         algorithm model  d  ID   n nsims
1          intf_cv     A  4   1 500   100
2          intf_cv     A 10   2 500   100
3          intf_cv     A 30   3 500   100
4          intf_cv     B  4   4 500   100
5          intf_cv     B 10   5 500   100
6          intf_cv     B 30   6 500   100
7          intf_cv     C  4   7 500   100
8          intf_cv     C 10   8 500   100
9          intf_cv     C 30   9 500   100
10        intf_opt     A  4  13 500   100
11        intf_opt     A 10  14 500   100
12        intf_opt     A 30  15 500   100
13        intf_opt     B  4  16 500   100
14        intf_opt     B 10  17 500   100
15        intf_opt     B 30  18 500   100
16        intf_opt     C  4  19 500   100
17        intf_opt     C 10  20 500   100
18        intf_opt     C 30  21 500   100
19       ranger_cv     A  4  25 500   100
20       ranger_cv     A 10  26 500   100
21       ranger_cv     A 30  27 500   100
22       ranger_cv     B  4  28 500   100
23       ranger_cv     B 10  29 500   100
24       ranger_cv     B 30  30 500   100
25       ranger_cv     C  4  31 500   100
26       ranger_cv     C 10  32 500   100
27       ranger_cv     C 30  33 500   100
28      ranger_opt     A  4  37 500   100
29      ranger_opt     A 10  38 500   100
30      ranger_opt     A 30  39 500   100
31      ranger_opt     B  4  40 500   100
32      ranger_opt     B 10  41 500   100
33      ranger_opt     B 30  42 500   100
34      ranger_opt     C  4  43 500   100
35      ranger_opt     C 10  44 500   100
36      ranger_opt     C 30  45 500   100
37      rsrf_af_cv     A  4  49 500   100
38      rsrf_af_cv     A 10  50 500   100
39      rsrf_af_cv     A 30  51 500   100
40      rsrf_af_cv     B  4  52 500   100
41      rsrf_af_cv     B 10  53 500   100
42      rsrf_af_cv     B 30  54 500   100
43      rsrf_af_cv     C  4  55 500   100
44      rsrf_af_cv     C 10  56 500   100
45      rsrf_af_cv     C 30  57 500   100
46     rsrf_af_opt     A  4  61 500   100
47     rsrf_af_opt     A 10  62 500   100
48     rsrf_af_opt     A 30  63 500   100
49     rsrf_af_opt     B  4  64 500   100
50     rsrf_af_opt     B 10  65 500   100
51     rsrf_af_opt     B 30  66 500   100
52     rsrf_af_opt     C  4  67 500   100
53     rsrf_af_opt     C 10  68 500   100
54     rsrf_af_opt     C 30  69 500   100
55      rsrf_nf_cv     A  4  73 500   100
56      rsrf_nf_cv     A 10  74 500   100
57      rsrf_nf_cv     A 30  75 500   100
58      rsrf_nf_cv     B  4  76 500   100
59      rsrf_nf_cv     B 10  77 500   100
60      rsrf_nf_cv     B 30  78 500   100
61      rsrf_nf_cv     C  4  79 500   100
62      rsrf_nf_cv     C 10  80 500   100
63      rsrf_nf_cv     C 30  81 500   100
64     rsrf_nf_opt     A  4  85 500   100
65     rsrf_nf_opt     A 10  86 500   100
66     rsrf_nf_opt     A 30  87 500   100
67     rsrf_nf_opt     B  4  88 500   100
68     rsrf_nf_opt     B 10  89 500   100
69     rsrf_nf_opt     B 30  90 500   100
70     rsrf_nf_opt     C  4  91 500   100
71     rsrf_nf_opt     C 10  92 500   100
72     rsrf_nf_opt     C 30  93 500   100
73         intf_cv     E  4  97 500   100
74         intf_cv     E 10  98 500   100
75         intf_cv     E 30  99 500   100
76        intf_opt     E  4 100 500   100
77        intf_opt     E 10 101 500   100
78        intf_opt     E 30 102 500   100
79       ranger_cv     E  4 103 500   100
80       ranger_cv     E 10 104 500   100
81       ranger_cv     E 30 105 500   100
82      ranger_opt     E  4 106 500   100
83      ranger_opt     E 10 107 500   100
84      ranger_opt     E 30 108 500   100
85      rsrf_af_cv     E  4 109 500   100
86      rsrf_af_cv     E 10 110 500   100
87      rsrf_af_cv     E 30 111 500   100
88     rsrf_af_opt     E  4 112 500   100
89     rsrf_af_opt     E 10 113 500   100
90     rsrf_af_opt     E 30 114 500   100
91      rsrf_nf_cv     E  4 115 500   100
92      rsrf_nf_cv     E 10 116 500   100
93      rsrf_nf_cv     E 30 117 500   100
94     rsrf_nf_opt     E  4 118 500   100
95     rsrf_nf_opt     E 10 119 500   100
96     rsrf_nf_opt     E 30 120 500   100
97   extratrees_cv     A  4 121 500   100
98   extratrees_cv     A 10 122 500   100
99   extratrees_cv     A 30 123 500   100
100  extratrees_cv     B  4 124 500   100
101  extratrees_cv     B 10 125 500   100
102  extratrees_cv     B 30 126 500   100
103  extratrees_cv     C  4 127 500   100
104  extratrees_cv     C 10 128 500   100
105  extratrees_cv     C 30 129 500   100
106  extratrees_cv     E  4 133 500   100
107  extratrees_cv     E 10 134 500   100
108  extratrees_cv     E 30 135 500   100
109 extratrees_opt     A  4 136 500   100
110 extratrees_opt     A 10 137 500   100
111 extratrees_opt     A 30 138 500   100
112 extratrees_opt     B  4 139 500   100
113 extratrees_opt     B 10 140 500   100
114 extratrees_opt     B 30 141 500   100
115 extratrees_opt     C  4 142 500   100
116 extratrees_opt     C 10 143 500   100
117 extratrees_opt     C 30 144 500   100
118 extratrees_opt     E  4 148 500   100
119 extratrees_opt     E 10 149 500   100
120 extratrees_opt     E 30 150 500   100
121  extratrees_cv     F  6 151 500   100
122 extratrees_opt     F  6 152 500   100
123        intf_cv     F  6 153 500   100
124       intf_opt     F  6 154 500   100
125      ranger_cv     F  6 155 500   100
126     ranger_opt     F  6 156 500   100
127     rsrf_af_cv     F  6 157 500   100
128    rsrf_af_opt     F  6 158 500   100
129     rsrf_nf_cv     F  6 159 500   100
130    rsrf_nf_opt     F  6 160 500   100
